participant,ftime,label,power_1,differential_entropy1,mean1,std1,skew1,kurtosis1,iqr1,median1,hjorth_01,hjorth_11,power_4,differential_entropy4,mean4,std4,skew4,kurtosis4,iqr4,median4,hjorth_04,hjorth_14,power_5,differential_entropy5,mean5,std5,skew5,kurtosis5,iqr5,median5,hjorth_05,hjorth_15,power_6,differential_entropy6,mean6,std6,skew6,kurtosis6,iqr6,median6,hjorth_06,hjorth_16,power_7,differential_entropy7,mean7,std7,skew7,kurtosis7,iqr7,median7,hjorth_07,hjorth_17,power_8,differential_entropy8,mean8,std8,skew8,kurtosis8,iqr8,median8,hjorth_08,hjorth_18
1,10:29:19,0,8995.845745,7.053253724,32046.31699,384.6283542,-1.237420303,0.8169882683,354.0,167.34,0.002128533911,1.175132982,655.6324949842992,5.87644679723315,-26143.28811774129,96.20303028712276,0.350618586308938,-0.7603717567315202,155.5,74.37999999999738,0.0003976356977413,1.239560374320784,3866.4124502047366,5.970676169605516,1441.977132559071,99.06024578154856,0.0672943683151379,-0.5546955544360266,144.53999999999996,71.79999999999995,0.0453558150263414,1.1765094930706643,556.51981661705,6.103546655579375,-21443.885698838607,124.94699453085282,0.4620703362614138,-0.3583051094992524,179.02000000000044,89.22000000000116,0.0004803863639148,1.2617357497458206,55165.88850999515,7.274021770925411,-34419.67062875451,390.370634308014,1.5162626841964162,8.154252882413946,423.3399999999965,213.0699999999997,0.0046639640779829,1.1572155654383331,757.4066592753719,5.402481267539399,-25411.844753704445,58.10635475285477,0.143098435181135,-0.0047995043451383,82.7599999999984,42.58000000000175,0.0003856498785338,1.234241944756329
1,10:29:29,0,40242.17969,7.593251547,29023.60239,1220.389056,0.2069700275,-1.719914359,2511.5925,785.05,0.00109472469,1.142325184,459.5455037972959,5.712308009754079,-25902.949384492407,92.22429561595666,0.2695877355889154,-1.3102294505503609,170.29000000000087,76.16499999999905,0.0003684957307421,1.300442153775085,5430.498471798703,5.772799483262929,1665.703017585931,89.42555068812375,0.1594373236660817,-0.7531218468785745,146.08749999999986,71.12,0.048740328985098,1.1761008715672627,503.8783177882972,5.951495107347804,-21003.288764988007,119.11688420988196,0.3149203458086413,-1.193966644851593,206.58749999999785,103.23999999999978,0.0004678613828342,1.302604511219158,123699.82347581963,7.599100586206442,-33460.487378097525,538.0465482763276,-0.4992914239609175,0.248298233618248,647.4875000000029,310.2250000000022,0.0054535131939279,1.1599567484719295,461.1977859773912,5.179249806870259,-25283.21635891287,47.1013016291456,0.0345775205460093,-0.593690253917404,78.20499999999811,36.29999999999927,0.0004956921196258,1.2244497373275165
1,10:29:39,0,8779.468993,7.140612599,30559.85626,611.6418766,-1.461694814,0.9918139906,571.87,155.23,0.001888008359,1.176188491,780.9964710955861,5.6872927867110405,-25544.64387673956,96.3419178618369,-0.4852344975645613,-0.789391263462853,139.52000000000044,76.40000000000146,0.0004112326814998,1.2683627831432185,4102.746469016655,5.836375801752029,1904.4590934393643,89.96910973602583,-0.4735396814274095,0.000261822560347,111.24,54.68999999999983,0.0358913888549273,1.175956845008896,546.002568974853,5.89417616850608,-20525.095992047714,122.09226426323,-0.5366432424695325,-0.4907412459661735,148.15000000000146,80.60000000000218,0.0005175924093735,1.2755649020520274,40546.80664792638,7.296018270890387,-33955.08801590456,398.7385064016208,0.6131299997364673,-0.4422390687974888,586.7649999999994,269.07999999999447,0.004736634035572,1.172402996667652,548.1430482657369,5.073812633633043,-25125.20953479125,42.05542511321884,-0.365472363082672,-0.0828709192615955,46.43999999999869,23.04000000000088,0.0004121474869523,1.2362781856310694
1,10:29:49,0,5462.791955,5.812329221,31149.86247,88.05599627,0.2685959204,0.9746626969,102.395,51.545,0.001530470995,1.174938057,808.1551089002054,5.798629510287174,-25283.506014434643,88.19677950008972,0.4759902597334315,-0.1324997798939473,117.10000000000218,57.900000000001455,0.000388536347525,1.2449619411436172,4099.782899993484,5.909811309628272,2129.69089414595,93.8454824437632,0.0363039001814692,-0.4151576204315907,134.26500000000033,67.40999999999985,0.0317038354622375,1.1777930350963786,706.8235649114457,6.104722393639192,-20135.31607858861,130.11729567224634,0.5203497171965922,-0.4454993525040986,171.6750000000029,85.06999999999971,0.0005141179058769,1.2617009603494016,105335.1344903226,7.838924896542511,-33534.40490777867,767.4544908126709,0.7297956147509229,0.8042135367031391,740.9225000000006,330.4799999999996,0.0044865078463417,1.159223561764511,756.4083556153978,5.301463603497853,-24995.48102245389,54.17440005027315,0.6423581385223263,0.458842867784516,65.23749999999927,32.25500000000102,0.0004014437919659,1.2255048233504804
1,10:29:59,0,7056.253901,6.181402306,31145.52422,124.0251631,-0.0802072455,-0.5171038082,185.795,93.49,0.001295758576,1.170980243,959.1313957281592,5.312000900209782,-25079.73899398798,53.57751765494642,-0.1311424528800305,-0.8682954913848975,85.99999999999636,39.57999999999811,0.0003832996448483,1.2258982567792098,4389.7006075887375,5.8069050345516775,2345.685374749499,84.35147796309774,-0.0589943881572772,-0.5189696183203862,116.36500000000068,58.8100000000004,0.0292241947988946,1.1765938937240945,708.5404721871122,5.618489488114921,-19781.070396793588,77.10340410625469,0.0507800287357578,-1.119061582473218,133.95500000000175,66.04999999999927,0.0005095782030057,1.272829879237321,68289.93234378852,7.430632773403548,-32710.353462925847,419.3396768890572,0.4356085429744726,0.5824181891125964,544.5349999999962,272.2699999999968,0.0042287577640427,1.1554133811147176,1015.6702232182058,5.048353192775557,-24872.73554308617,40.36011376174961,0.0009204669620577,-0.9988372505624366,68.66500000000087,34.18000000000029,0.0004175570554347,1.2171933322387476
1,10:30:09,0,11233.52002,6.716572902,30921.62441,233.3682935,-0.832808701,0.2076842507,283.0925,126.89,0.002089506381,1.177726199,515.6664200599338,5.185749407717688,-24951.92100796813,44.800284730481465,0.3658200103284775,-0.2725039599977088,63.15250000000015,31.6349999999984,0.000470508326549,1.3191405009221429,8847.496235592102,5.840060310501096,2542.026135458167,93.38809923481053,0.1867463938932834,-1.0787542631903717,157.21000000000004,77.54500000000007,0.0401638505196154,1.176723919392801,563.1439072074609,5.869897607309047,-19430.32658565737,104.29422322842406,-0.1592911902611961,-1.0373805870789825,192.9875000000029,94.43000000000212,0.0005958192653999,1.3432230826699498,338795.8679564632,8.09567061658927,-33681.321227091634,866.2336373184319,0.662626369885034,0.6145033049183812,1054.7049999999945,534.2200000000012,0.0101465574499904,1.1608487484275836,743.830785687174,4.9572542645187685,-24779.39037051793,34.86246109053418,-0.2258387430513473,-0.1973524789170904,49.0625,24.05500000000029,0.000726207260405,1.2358508076705292
1,10:30:19,0,5230.209824,6.109622664,31823.04558,138.413616,-1.353325008,2.729610976,148.165,74.07,0.002073973325,1.176145296,461.79107427907695,5.954920993126752,-24691.4555991984,102.07285743350656,0.407439692383792,-0.6504227711411086,151.5749999999971,69.43000000000029,0.0004034077506007,1.2626077300365377,2899.743120755994,5.8979578243555535,2729.156352705411,90.86133061763438,0.0907447669558239,-0.2402817203772294,118.34000000000016,59.22999999999956,0.0210071645882708,1.1767045707815973,437.1016552620989,6.088188383312316,-19047.60414428858,128.75010126384413,0.3561327646995014,-0.7730805770127502,184.36999999999892,84.68999999999869,0.0006392198695937,1.2500957063181977,114082.16476112614,7.43410417830252,-34445.34534669339,618.0166200685804,1.5761105374258686,1.976315895087935,479.33000000000175,237.0,0.0049519924934766,1.1665117629557606,404.8732032006959,5.320370252020472,-24669.478557114227,56.080157166487005,0.8462957930285434,0.4675480061956012,66.50999999999476,32.62999999999738,0.0003494483088561,1.2709800415274402
1,10:30:29,0,3097.90942,6.486236016,31911.93972,217.6292083,0.2685085138,-1.262655453,401.99,161.67,0.001077874922,1.176308574,343.60075549492893,5.4110698865416245,-24475.862513944223,67.70765929248579,0.3347410180741076,-1.2089366999239866,119.09500000000116,51.22999999999956,0.0003517960393842,1.2712685032028868,4139.798008079161,5.779807342171963,2926.9858486055778,88.25051502562371,0.2465205750411317,-0.6950771419876163,119.01499999999989,62.370000000000346,0.0239748728827073,1.1760458490808936,324.04006124000205,5.789185755792892,-18680.67786852589,106.69557684125752,0.3617658871984552,-1.3292923754841606,197.36000000000053,83.29500000000007,0.0006070050927225,1.2551046280555769,58031.36860464751,7.869039124128941,-35363.70243824701,1170.8576468529277,0.6787583204556724,-1.205085432427086,2259.4824999999983,430.5299999999989,0.0038021620717244,1.1680006020985754,323.1035423536701,4.989910327302802,-24543.60606374502,41.10853324289724,0.1701338944909682,-1.2407153372217334,73.58499999999913,35.54999999999927,0.0004107240634153,1.235061951397354
1,10:30:49,0,4217.09659,6.662455185,31530.38892,227.2488163,0.5443764567,-0.6148782372,330.015,139.81,0.001790156532,1.175905171,204.9603974984317,5.790432389871275,-23995.52910792513,95.2729138877874,0.4424594334426626,-0.9229976525501562,160.70999999999913,70.59000000000015,0.0003922146584882,1.2484350902366546,2779.144356098471,5.890055965675775,3374.414412584628,94.92457487299178,0.2176208617841619,-0.6535518230267234,134.53499999999983,66.53999999999996,0.0172515898718062,1.1769382362410103,222.866158731058,5.857726016317916,-17903.742023098366,99.3923259674493,0.3084530203398273,-1.0465074551127522,174.6899999999987,79.63999999999942,0.000680710775611,1.2355384785500263,40839.40277447384,7.527523058524395,-35479.387037037035,490.8196477653267,-0.4118727848079644,-0.7159693797197981,740.2750000000015,355.489999999998,0.0043381741259328,1.1749801907779758,293.32811402698417,5.113072032599415,-24277.780075667062,50.06441463612329,0.7209456373706936,0.258713401168738,82.05999999999767,31.489999999997963,0.000308320135391,1.2753381671842448
1,10:30:59,0,4370.253723,5.717811719,31342.68626,75.77373169,0.04142739577,-0.082917456,114.955,57.72,0.001905513009,1.174761866,367.2419017195663,5.731937551431874,-23707.34539879759,85.64574073076793,0.2026715197558708,-0.93042600141561,146.35499999999956,72.15999999999985,0.0004121311941566,1.2349972481289022,2877.8584853555244,5.838741831271065,3618.255931863728,87.74724259536333,0.0550777038550317,-0.5905374682986513,123.52500000000056,61.440000000000055,0.0161121457586906,1.1764211146421049,339.5326483623566,5.884765492463727,-17571.19116232465,97.09960939809297,0.1881504207745605,-0.9268039892312844,158.70000000000073,79.46000000000276,0.0007570802513212,1.2273116567306488,64433.53525336239,7.502526433871407,-36153.98550701403,482.6563786838644,0.9283107395570224,1.1694837712712136,550.9799999999959,274.09999999999854,0.0047377485489943,1.1715490016517434,473.83482224430446,5.2083548073891865,-24125.125298597195,49.4367378203057,0.6581704171865773,0.064470585193201,71.70000000000073,36.0099999999984,0.0003143362699079,1.2571089974279983
