participant,ftime,label,power_1,differential_entropy1,mean1,std1,skew1,kurtosis1,iqr1,median1,hjorth_01,hjorth_11,power_4,differential_entropy4,mean4,std4,skew4,kurtosis4,iqr4,median4,hjorth_04,hjorth_14,power_5,differential_entropy5,mean5,std5,skew5,kurtosis5,iqr5,median5,hjorth_05,hjorth_15,power_6,differential_entropy6,mean6,std6,skew6,kurtosis6,iqr6,median6,hjorth_06,hjorth_16,power_7,differential_entropy7,mean7,std7,skew7,kurtosis7,iqr7,median7,hjorth_07,hjorth_17,power_8,differential_entropy8,mean8,std8,skew8,kurtosis8,iqr8,median8,hjorth_08,hjorth_18
1,10:30:39,0,1264.180057,6.028540566,31838.02496,122.0595259,-0.1372973868,-1.145638747,216.88,94.97,0.0008526358886,1.183151476,256.53252159909687,5.6069567002503895,-24216.80862525049,77.18398024880509,-0.1397870454944974,-1.1792303142570126,131.9100000000035,63.84000000000015,0.0003532256780142,1.2853504296123053,4336.253019555872,5.812967827567324,3140.447430861723,90.52741377517847,0.0644491311095423,-0.727384068445414,146.73000000000002,73.86999999999989,0.0230725073742688,1.1770851189926392,388.660596538312,6.089851923900228,-18257.68593987976,146.1552521059188,0.0878480986392529,-1.3459578289534655,262.2649999999994,128.0799999999981,0.0006163652053887,1.260966241195356,75231.59268881244,7.726296780435784,-35492.71378356713,708.0454213071513,0.3219026790550873,-1.2192890473471625,1286.0599999999977,577.9000000000015,0.0039581249528155,1.1596817259429637,223.07953782029352,5.293732207440303,-24405.211286573143,53.79193746744062,0.2981621957891533,-0.9093850577618738,86.89500000000407,43.02999999999884,0.0004157957253291,1.2345895752307987
1,10:30:49,0,4217.09659,6.662455185,31530.38892,227.2488163,0.5443764567,-0.6148782372,330.015,139.81,0.001790156532,1.175905171,204.9603974984317,5.790432389871275,-23995.52910792513,95.2729138877874,0.4424594334426626,-0.9229976525501562,160.70999999999913,70.59000000000015,0.0003922146584882,1.2484350902366546,2779.144356098471,5.890055965675775,3374.414412584628,94.92457487299178,0.2176208617841619,-0.6535518230267234,134.53499999999983,66.53999999999996,0.0172515898718062,1.1769382362410103,222.866158731058,5.857726016317916,-17903.742023098366,99.3923259674493,0.3084530203398273,-1.0465074551127522,174.6899999999987,79.63999999999942,0.000680710775611,1.2355384785500263,40839.40277447384,7.527523058524395,-35479.387037037035,490.8196477653267,-0.4118727848079644,-0.7159693797197981,740.2750000000015,355.489999999998,0.0043381741259328,1.1749801907779758,293.32811402698417,5.113072032599415,-24277.780075667062,50.06441463612329,0.7209456373706936,0.258713401168738,82.05999999999767,31.489999999997963,0.000308320135391,1.2753381671842448
1,10:31:39,0,6761.129383,6.727139698,31686.13426,336.10559,-0.8744208047,-0.7043766187,489.41,139.85,0.000948046461,1.176446423,302.3166129784047,4.973094693765874,-23018.63150300601,40.83655508497145,0.4601178508120443,-0.8457791819770479,65.18999999999869,31.55999999999767,0.0003649237278444,1.2441668790825628,4133.089780150336,5.610948772257358,4423.047358717435,78.73469647732398,0.1020525395150065,-0.8050043934491087,106.29999999999929,57.470000000000255,0.0158814177168769,1.1760619450774534,515.0117386591909,5.465575238814185,-16541.939146292585,63.49490869489449,0.0223230003739358,-1.0003060965343242,99.61499999999796,48.84000000000015,0.0008288264778296,1.2157922508040473,695921.2228968823,8.251346915885707,-27511.268577154307,1103.2220400604813,2.0532927499653093,10.279161540077713,1184.6500000000017,590.1500000000015,0.0053491670649155,1.0337558191238323,191.31742434765223,4.838967557509598,-23673.65714228457,32.70130668593734,-0.5005548774892623,0.1589446657107953,40.44999999999709,19.90000000000145,0.0003235138953009,1.2597161317658736
1,10:31:39,0,6761.129383,6.727139698,31686.13426,336.10559,-0.8744208047,-0.7043766187,489.41,139.85,0.000948046461,1.176446423,302.3166129784047,4.973094693765874,-23018.63150300601,40.83655508497145,0.4601178508120443,-0.8457791819770479,65.18999999999869,31.55999999999767,0.0003649237278444,1.2441668790825628,4133.089780150336,5.610948772257358,4423.047358717435,78.73469647732398,0.1020525395150065,-0.8050043934491087,106.29999999999929,57.470000000000255,0.0158814177168769,1.1760619450774534,515.0117386591909,5.465575238814185,-16541.939146292585,63.49490869489449,0.0223230003739358,-1.0003060965343242,99.61499999999796,48.84000000000015,0.0008288264778296,1.2157922508040473,695921.2228968823,8.251346915885707,-27511.268577154307,1103.2220400604813,2.0532927499653093,10.279161540077713,1184.6500000000017,590.1500000000015,0.0053491670649155,1.0337558191238323,191.31742434765223,4.838967557509598,-23673.65714228457,32.70130668593734,-0.5005548774892623,0.1589446657107953,40.44999999999709,19.90000000000145,0.0003235138953009,1.2597161317658736
1,10:32:29,0,28634.45715,7.424954604,17461.38699,1137.434641,0.4107995435,-1.595515679,2333.485,504.97,0.002322087294,1.172904877,162.40165839819687,5.387172962860063,-22154.151791583165,66.28901975438046,-0.2665660033332129,-1.0721145947275863,113.91999999999824,62.47000000000117,0.0003193339956013,1.3014029065580428,10187.26042753234,6.005681233350733,5258.638685370741,111.19448976213764,-0.0061936706044964,-0.8993498586400253,181.40500000000063,90.46000000000004,0.0214397941179689,1.1748406175875166,204.71417852295463,5.508714505888935,-15306.53835270541,72.14207898732246,0.1246393655632826,-1.2654123712239251,129.28499999999983,60.73000000000138,0.0008380028133256,1.2315122240891525,272421.938126506,7.844805645288288,-24804.553458917835,629.1806250699291,0.218126712289774,-0.2318409419548395,897.0849999999991,446.6100000000006,0.013534430727589,1.1728067718194115,287.7768058277657,4.957646178489331,-23119.96530260521,36.77982411189616,-0.0041536243052088,-0.9733821854016972,60.950000000004366,30.40000000000145,0.000713070363608,1.1972836154386928
1,10:34:09,0,9892.747338,7.035305163,15502.96326,337.1130867,1.070201489,1.037059444,358.5125,183.535,0.002124614412,1.170479093,746.5727602080044,5.482113399417174,-20854.33822709163,67.23968548045256,-0.3472698459972565,0.9657055927891478,62.95999999999549,30.31999999999971,0.0012736367512703,1.5940433025435508,10561.326166807285,6.64924851130849,7275.491764940239,202.5210532764229,0.0961534359443666,-0.7708595973099968,291.1774999999998,146.71000000000004,0.0149565024451533,1.1787659013402632,399.6231945188603,5.709756473562414,-13358.847768924305,81.84539832157165,-0.1747871399771283,-0.2364321472381298,102.73000000000138,47.77499999999964,0.0013685737007632,1.4433806195677474,184131.66282018623,8.157510972150021,-14825.76118326693,1052.8757090876998,1.5872546042438,3.8851848943142144,1295.8550000000014,612.0349999999999,0.0224000254051925,1.171213103794615,802.6074537774358,5.452516630727279,-22045.57053784861,71.98402061882733,-0.8447904180612359,0.7955726818468007,69.125,30.18499999999949,0.000755741655161,1.2938159752799556
1,10:33:39,0,15106.45881,7.227295679,15929.27162,680.4999144,-1.248367796,0.0841432621,464.87,195.6,0.002350977867,1.166383871,476.8571252818621,5.022552345583756,-20952.964150261152,38.14627832793548,-0.4238726810045589,-0.2670658597527811,53.81999999999971,26.349999999998545,0.0004179217306676,1.2404680391213472,6587.7588365704405,5.813625037444323,6465.867597428686,88.66415306007062,0.4829582355039033,-0.3667398310346645,125.60999999999969,58.470000000000255,0.0140016467964538,1.1760676220096005,395.58595020762095,5.228793318319477,-13801.871269586178,47.64022506611808,-0.3131319370834071,-0.5106785042828683,71.84000000000015,35.57999999999993,0.0010733427642699,1.2209416035620535,203579.00213902813,8.469250224313079,-20524.951880273205,1281.563497382483,-0.3653859377473218,-0.7491031508465338,1955.4599999999991,977.1699999999984,0.013885478673317,1.1715261541542688,757.1233420769062,5.092958077017194,-22252.23421856168,43.94386571789817,-0.5004111511783721,-0.3672445056046207,68.11000000000058,32.590000000000146,0.0005603042406568,1.204415627756228
1,10:34:19,0,11192.48381,7.238008216,16363.37881,390.3803815,-0.2525865339,-0.7849565399,580.76,287.11,0.001862176748,1.174511863,978.6968397221216,5.090840728326844,-20755.224533440127,40.35333253758415,0.4023062141601047,0.1952291016255465,52.09999999999855,26.090000000000146,0.0008755292458548,1.5461109141469944,3147.3320539038045,5.99582262280827,7869.046583900681,108.491953121025,-0.790475664277264,3.847860060780345,106.05999999999948,54.05000000000018,0.00701660536664,1.1847122669167462,872.6458161547349,4.918570271198911,-13177.603852623148,34.346711221034624,0.582824268692724,0.573956168154397,42.159999999999854,20.81000000000131,0.0015314612825453,1.2756691959198252,452782.41610220727,8.495320634058675,-14500.519587505005,1588.6360381127763,0.3704111731132804,-0.7908253016772617,2734.040000000001,1432.3199999999997,0.0106524160487178,1.119053637733687,470.6859844428221,4.811297200008972,-21905.921085302365,30.489593867819902,0.1703738849294319,0.0367721802606491,40.169999999998254,19.599999999998545,0.0003929428003404,1.3942615978115207
1,10:34:39,0,3499.944349,6.756150305,17582.79471,222.8646074,-0.1477331592,-0.6055722957,314.3225,161.78,0.001992456436,1.175159468,435.78751954728415,5.673558653452021,-20312.058760956177,80.52902930654517,0.1444141517154408,-1.104329183590287,142.10000000000218,71.16000000000167,0.0004005907667172,1.313543239316581,2321.9302350199937,6.392581669682306,8302.831043824703,161.97392136740265,-0.0440867389332808,-0.9379581755634652,257.8475000000008,122.48499999999876,0.0050999922426176,1.1801425535885834,544.285715974877,5.3506974878068005,-12973.85889243028,53.9367412635936,0.1339614657116227,-0.8787244354701231,87.10499999999956,43.52999999999975,0.001525288739621,1.2043364079905896,282209.9455737831,8.40510335107746,-12603.316705179284,1347.3115759504408,-0.6546768927444053,-0.6243466889100824,1815.7250000000004,848.1599999999999,0.0134226104121928,1.1685497998908314,422.38390404194433,5.006337050301834,-21718.02799601594,41.58713371854675,0.3080907001872756,-0.8192526551661237,66.5199999999968,34.02999999999702,0.0002495479324958,1.3653269129631016
1,10:34:49,0,6383.833475,7.234725826,16477.31944,403.5000858,-0.1134555846,-1.135175489,694.8275,339.48,0.002684662947,1.176077463,407.1763085300179,5.677787588986347,-20056.773942537908,82.69502032728727,0.1287894510177112,-1.2183873531866027,151.5550000000003,75.43500000000131,0.0003955410328226,1.284616873005434,26023.72830858299,7.966018139262773,7145.144142059058,952.416119465541,0.0858173812196622,-1.3337030628151576,1757.4000000000003,870.9250000000002,0.0047481359234015,1.1753746911980885,462.552608566676,5.217704521672385,-12830.423687150836,47.58369528814288,0.2406758387344119,-0.83667009691478,74.51999999999862,36.67499999999927,0.0016735331012051,1.199027623732974,286632.78555548604,8.534136945031532,-10156.506855546688,1340.508250209858,0.4634242828293801,-0.3759664566865361,1970.2999999999995,953.0750000000008,0.0236192262028966,1.172501705977412,324.4844067436513,4.956316653616375,-21608.206276935354,35.80950289840294,-0.1593611443564598,-0.4817917114548482,56.09000000000015,27.789999999997235,0.0002533701456126,1.3703041981126372
1,10:35:29,0,7188.850683,6.893650402,18895.73822,274.5035342,-0.1061285139,-1.011886588,457.02,224.32,0.003511996382,1.175196207,509.28840115430216,5.271296359260807,-19956.64026052104,49.88413054160659,-0.0713179972280607,-0.5699808943085847,74.22000000000116,35.06999999999971,0.0003984765488931,1.2952873062642616,6153.884972218693,5.715486090698221,9478.718356713423,80.39012865118528,0.3685088291193445,-0.5085457300045997,108.10500000000138,53.97999999999956,0.0091632245132841,1.1769838842661473,704.5500649294104,5.369891234371756,-12183.066004008017,57.97664690197232,0.0096888341360019,-1.1127200749200332,100.34500000000116,50.85000000000037,0.0020758464652127,1.194803105256458,955767.4835136228,8.852877487116821,-2668.831418837676,2278.518731073505,0.2090264758502474,-1.0587271913510303,3828.46,1762.88,0.1290481088090279,1.1685360224744643,540.8400054625373,4.954951600001638,-21143.944,37.18874648495487,-0.2318683569426675,-0.6166169911546513,61.51000000000204,28.25,0.0007310491068822,1.2008324923006706
1,10:36:19,0,20204.45837,7.598321887,16854.41826,737.3418423,0.4846589547,-1.127911355,1464.44,546.14,0.004450357222,1.180773679,193.9089495961665,5.203700133047558,-19079.226400801603,46.30442545746107,0.0496833587333064,-0.6786324881819077,69.09499999999753,33.97999999999956,0.000488520075891,1.2438521431939875,5471.244074568322,5.4497635194439855,9766.077951903808,72.53852421965601,0.0185385575128927,-1.3953860366740138,140.14999999999782,70.40999999999985,0.0086173746183338,1.181710916091611,1354.9947994924526,5.377818217411928,-11366.595194388778,55.172644752724246,0.0880097159927716,-0.5712263055649656,77.28000000000065,37.96999999999935,0.0036027302467781,1.183883082010094,344393.86800544464,7.833025044839784,2347.9890501002,664.4397030658839,0.167164081590598,-0.7481405835512849,984.59,484.9000000000001,0.267693885734648,1.1798156542609477,354.021094696753,4.756090549416852,-20632.35848496994,29.055327098742232,0.2882610072644028,-0.381658609122474,41.44499999999971,20.56999999999971,0.0009050794440984,1.1959125810523206
1,10:35:29,0,7188.850683,6.893650402,18895.73822,274.5035342,-0.1061285139,-1.011886588,457.02,224.32,0.003511996382,1.175196207,509.28840115430216,5.271296359260807,-19956.64026052104,49.88413054160659,-0.0713179972280607,-0.5699808943085847,74.22000000000116,35.06999999999971,0.0003984765488931,1.2952873062642616,6153.884972218693,5.715486090698221,9478.718356713423,80.39012865118528,0.3685088291193445,-0.5085457300045997,108.10500000000138,53.97999999999956,0.0091632245132841,1.1769838842661473,704.5500649294104,5.369891234371756,-12183.066004008017,57.97664690197232,0.0096888341360019,-1.1127200749200332,100.34500000000116,50.85000000000037,0.0020758464652127,1.194803105256458,955767.4835136228,8.852877487116821,-2668.831418837676,2278.518731073505,0.2090264758502474,-1.0587271913510303,3828.46,1762.88,0.1290481088090279,1.1685360224744643,540.8400054625373,4.954951600001638,-21143.944,37.18874648495487,-0.2318683569426675,-0.6166169911546513,61.51000000000204,28.25,0.0007310491068822,1.2008324923006706
1,10:35:39,0,7501.808916,7.023729835,18313.98378,515.0188384,-0.09708486782,-1.65047509,1011.07,529.27,0.002924840546,1.177789802,292.35795517568226,5.613966758140832,-19869.77831663327,81.52248781342804,0.1183168036408561,-1.3121836854138873,152.35000000000218,71.12000000000262,0.0005927754496868,1.464168843140548,7531.679510903942,5.842124247602714,9580.757591182366,92.8573784106562,-0.2877080786973675,-0.6443053800635368,146.8050000000003,72.86999999999898,0.0100911129888644,1.179284999406825,545.9125023309599,5.4191014563157855,-12010.902921843686,61.756219624297536,0.3341986435111173,-0.944681300955854,101.93499999999948,46.89999999999964,0.0019974999658939,1.204012392134542,178421.7981140472,7.832997165895781,-526.4717875751503,675.0415954954694,-0.588427810684731,-0.1461744203382888,857.135,445.19999999999993,0.4864406320665057,1.1770872302327855,426.1742645488219,5.377922412006859,-21053.118881763527,61.09603437101111,0.264507551166399,-1.165565116213245,108.96500000000016,48.81999999999971,0.0007607722607781,1.2296835686819754
1,10:37:09,0,9611.525126,6.910014363,21080.42152,271.8409895,-0.1404383882,-0.9120069011,438.06,218.13,0.004292253954,1.174573493,744.0414552977039,5.229265969120987,-18224.65744484557,56.19860200215887,-0.9993094813332644,0.2378904653165867,60.68000000000029,28.950000000000728,0.0006711495474713,1.205656932800071,7401.116045920239,5.776995999898075,11137.45235860409,87.19881801486471,0.0407072788823272,-1.0756702866163523,146.0,72.95999999999913,0.0083448677219065,1.175582294702284,2115.2074932929445,5.237516035131016,-11073.445944645006,47.46481756182616,0.1119313300398447,-0.4826112664455122,72.71000000000095,36.5,0.0040362240134193,1.1810157756478388,1642814.1725361585,8.912774611496134,953.8471359807462,2210.7580885804146,1.2029981483039929,1.3055516980217678,2739.58,1256.66,0.3565858393691572,1.1729905373726517,786.2313249550846,5.072226134335105,-20238.54856799037,40.0290289960889,-0.3326459071289392,-0.3031662632714837,56.56999999999971,27.360000000000586,0.0009357305311363,1.1882562099848937
1,10:36:29,0,32158.93357,7.001324132,16778.04409,321.8839495,-0.9799184986,0.8179019777,313.87,158.32,0.004774159907,1.172723926,1666.0126382058804,5.948990417245648,-18860.674583499404,119.68782191693984,0.6741171384288618,-0.5309135584778839,187.3499999999985,91.15000000000146,0.0006159053057603,1.2564064944810185,38781.44427917687,6.660283374898212,9815.476990833002,285.0176029925452,-1.0748907412113866,4.861118166993438,182.4799999999996,95.08000000000176,0.0078426766384432,1.170085793335716,4341.071165988495,6.070560133381156,-11329.424806695895,125.60509516107608,-0.2014679158237835,-1.0287437208121557,216.98999999999967,106.29000000000087,0.0037825725509514,1.1802336698599476,11436376.397286585,9.516764898454952,7267.218668792348,5434.360286288001,1.788926999023814,3.470039925040621,6304.02,2311.4299999999994,0.0803914350482933,1.1480018340528002,712.8302951765793,5.031321014237302,-20558.203463531285,38.04540783163315,0.1916250003131326,0.4765074601413332,52.95000000000073,26.330000000001743,0.0008605384116926,1.1970774985852906
1,10:36:59,0,10114.91384,7.284765586,20004.49798,398.4434027,-0.3379538862,-0.7671316037,637.0775,320.19,0.004213950296,1.173853444,821.8432892083601,5.633731831459922,-18488.463456,82.92045005507427,0.2757876419684218,-1.153839692758505,148.50500000000102,69.625,0.0006391939373147,1.2073291468250211,5885.790706025235,5.815491548325268,11006.217708,85.262629350887,0.0115125720455545,-0.6638837608240111,132.3924999999981,64.9350000000004,0.00746741011711,1.1755936015791923,2024.0555072193288,5.401133692196353,-11155.004883999998,55.51125901316365,0.0967949331907015,-0.3177569601448731,81.03249999999753,40.3100000000004,0.00402055648985,1.1791700797888125,864002.3432957685,8.785530499713726,3919.110316,1873.795767459202,-0.3475891174751336,-0.468535679473038,2844.93,1116.1450000000002,0.1839636775422452,1.1740214059379015,836.7249804148116,4.91606359075747,-20334.018448,33.67335727710108,0.1789796136754894,0.0867715704806939,42.80749999999898,21.224999999998545,0.0008810096727568,1.1866078286903936
1,10:37:09,0,9611.525126,6.910014363,21080.42152,271.8409895,-0.1404383882,-0.9120069011,438.06,218.13,0.004292253954,1.174573493,744.0414552977039,5.229265969120987,-18224.65744484557,56.19860200215887,-0.9993094813332644,0.2378904653165867,60.68000000000029,28.950000000000728,0.0006711495474713,1.205656932800071,7401.116045920239,5.776995999898075,11137.45235860409,87.19881801486471,0.0407072788823272,-1.0756702866163523,146.0,72.95999999999913,0.0083448677219065,1.175582294702284,2115.2074932929445,5.237516035131016,-11073.445944645006,47.46481756182616,0.1119313300398447,-0.4826112664455122,72.71000000000095,36.5,0.0040362240134193,1.1810157756478388,1642814.1725361585,8.912774611496134,953.8471359807462,2210.7580885804146,1.2029981483039929,1.3055516980217678,2739.58,1256.66,0.3565858393691572,1.1729905373726517,786.2313249550846,5.072226134335105,-20238.54856799037,40.0290289960889,-0.3326459071289392,-0.3031662632714837,56.56999999999971,27.360000000000586,0.0009357305311363,1.1882562099848937
1,10:37:39,0,799169.7368,7.708577102,17100.30038,2648.328448,-0.08651196187,-1.552662648,5042.7025,2335.925,0.007220841633,1.147352424,502.91182244749007,5.013596508063888,-17902.12044871795,37.82485816326463,-0.2608618678763252,-0.558388115704116,55.375,27.604999999999563,0.0008306129223572,1.1965428921781227,24175.646227606416,7.0631571804777336,10651.357275641029,667.39228840086,-0.6114508267898497,-1.3984098253210335,1312.9925000000003,240.3900000000004,0.0119211807726345,1.1753887640111755,2861.477735247748,5.512417892931161,-10690.507988782052,63.83248538750994,0.00702009315144,-0.7308442051070205,87.32749999999942,43.82000000000062,0.0053826630866012,1.1818947635752486,1028550.153976403,8.72134420880269,4848.274415064103,1744.111230784751,-0.0250240117384878,-1.0299576362103526,2586.72,1295.6949999999997,0.2018884071032761,1.1761118769208965,1205.0902435473956,5.1677411227669,-20041.21197516025,55.67468143986524,-1.6879489894677953,3.2606773183383595,49.96749999999884,24.90500000000065,0.0011622489974833,1.1844765128567485
1,10:37:59,0,18680.25216,7.010557625,13449.09685,293.4848586,-0.0261853254,-0.5316647678,435.995,211.21,0.0103430285,1.175311414,279.02662930225546,5.094792284581991,-17625.747511022044,41.95989975479258,-0.2746586240869115,-0.6707061932398903,64.69000000000233,31.7400000000016,0.0008511458440984,1.199344682838455,12193.976122049817,6.171187120613504,11875.059567134267,132.82981549389157,-0.1859187448804792,-0.6375387353549242,207.4350000000013,103.25,0.0103833306786061,1.1753681433324912,2694.520730525155,5.446159157715592,-10416.614448897795,61.70597926945248,-0.0250187487501658,-0.716770078579021,88.34499999999935,45.42000000000007,0.0055194160581221,1.177499424861214,842303.4049871702,7.967720244111058,8231.293683366734,906.957968838523,-0.0062970531831867,-1.2955811002313389,1578.7549999999992,792.3500000000004,0.1240131095880626,1.1751732015418035,498.9368340854981,4.936666493408906,-19827.48404008016,34.502834421488195,-0.0708678932592261,-0.5009046488244726,50.390000000003056,25.02999999999884,0.0011784605566428,1.1847267869790918
1,10:38:19,0,24431.17369,7.56080729,14600.50658,525.0623992,0.3068111938,-0.616311742,837.48,414.47,0.009593372364,1.174542134,303.066136956024,5.184394063503646,-17334.224501002,48.29832952692758,-0.1945009328597604,-1.022013334308706,82.16999999999825,38.20000000000073,0.0008769492526734,1.1971708467242037,12267.139766956892,5.870098210665991,12116.30609218437,109.04513988814892,0.0087030103990294,-1.311279422062152,214.4400000000005,106.28000000000064,0.010225316543805,1.1749449278752768,2830.077529522264,5.506248316685035,-10125.70288977956,66.35685068001807,-0.0678314823667046,-0.7188207221929805,103.46500000000016,51.69999999999891,0.0058155821007578,1.1773367073022831,839110.3868603138,7.881188041219786,7995.737158316633,885.0133752821353,0.0122689315212727,-1.413550184485816,1791.87,901.5099999999992,0.1273537204510652,1.174804944325447,609.5176616436353,5.052522644783807,-19608.369571142284,39.25127785388363,-0.023956624369179,-0.6838962459728779,57.34999999999855,28.9900000000016,0.0011928808434245,1.182690326126394
1,10:38:39,0,17387.44654,7.129014893,13055.90029,325.1448379,0.189736371,-0.6098863194,489.85,242.65,0.01002863994,1.177112131,418.3784201964047,5.295364169791861,-17056.34961523046,51.41004299798196,0.0873171534431674,-0.889564613149695,84.02000000000044,42.22000000000117,0.0009958553033065,1.243864879559528,15693.89984174642,5.993001258476166,12159.194753507014,122.79454382469768,0.0258844681973712,-1.36704161538243,232.10000000000213,118.42000000000009,0.0117712277992388,1.177428354451325,2634.341714605353,5.558636578441802,-9854.33165531062,68.48290196646843,0.1323862027863484,-0.4920773359745052,91.2549999999992,45.44000000000051,0.0058427054148644,1.17942248804121,815609.1816584999,8.062810595105432,7178.084480961924,904.3078116331866,-0.079322304205951,-1.1713477508188654,1545.17,796.8900000000003,0.1422751839075779,1.1753676596772178,624.0506202460277,5.131798811106237,-19429.480661322646,42.81737143492956,-0.1413364856245137,-0.5647718764263798,64.18000000000029,32.090000000000146,0.00123040532682,1.1857599105514305
1,10:38:49,0,26130.03997,7.274417054,11807.90983,411.7560913,0.07443122569,-1.208880095,727.22,363.395,0.01179777429,1.17510098,353.20020385029363,5.161087233861774,-16942.455752988048,45.47850031309117,-0.1475115771839543,-0.9014679150585287,74.40000000000146,35.98999999999796,0.0010676064812985,1.209613684324521,17304.857932847994,5.888002625709651,12136.673147410358,125.9237763585756,0.0070107633964691,-1.4733831041827654,254.125,126.81999999999972,0.0121345858453907,1.1753137723501337,3526.2615426440616,5.532256481389298,-9723.057836653386,69.1582501770469,0.0016428115784841,-0.7746763072849894,102.13500000000022,53.3650000000016,0.0067888211274369,1.1772601467010808,1050652.1411455031,8.118153455497408,6488.5566374502,1040.9785270565558,0.0403974929635945,-1.160220122702865,1917.83,1012.9449999999993,0.1743173570924246,1.1751348621953668,658.6808048141295,4.942965658081261,-19348.065071713147,35.035038275801696,-0.1405538053812348,-0.0086224591121513,49.482499999998254,24.90999999999985,0.0013200710420045,1.1858016440570471
1,10:38:59,0,14981.68224,7.178918759,12605.17509,379.0351431,0.1650440498,-1.182864335,663.48,316.61,0.01062058815,1.175152675,381.7328434333404,5.057331278276068,-16862.0022004008,39.98447427156527,0.4060710247527805,-0.2815488885370318,53.47000000000117,26.27999999999884,0.0010494926807129,1.197813617673846,16726.403174386367,5.970311479196275,12081.304721442886,124.39918907387232,0.0124720906245834,-1.4351584784792089,237.86499999999967,118.28000000000064,0.0119739292432236,1.1750089279802012,3618.589795507284,5.557602733426371,-9609.320617234467,67.06827973097214,-0.0143383602374523,-0.7838265295172611,111.06999999999972,54.59000000000015,0.0069264778374304,1.176850345624588,1006664.9768066896,7.950555150412969,5630.790529058117,961.5054053138006,0.0177344283150085,-1.4582404176914714,1943.1800000000003,977.75,0.1964463137304266,1.1751226854102592,578.6512649135651,4.886190089977713,-19274.57494188377,33.379368130931866,0.0340266882810017,-0.5201095098297155,47.900000000001455,24.52000000000044,0.001306271145713,1.1843777725023157
1,10:39:09,0,14481.17033,6.832649212,13715.42398,241.1365678,-0.1589324096,-0.06623805373,294.935,150.06,0.009667833994,1.175004129,348.3988866858319,5.092250863812839,-16688.933537848603,41.26458318669023,-0.3633138498118327,-0.4016227347308989,58.68000000000029,28.020000000002256,0.0010761036082856,1.198327523885134,16687.811207277657,5.976000827092134,12072.706501992032,125.02553130191328,0.0010848572252187,-1.4090922851019363,228.0,115.13500000000022,0.0119916422751116,1.1748894920737485,3630.083911416123,5.5123355117111705,-9459.579358565736,64.42065954800924,-0.0254275206469932,-0.9098501042977514,107.51499999999942,53.64499999999953,0.0070721970404164,1.1768061373093883,994343.9798231596,8.134997368897912,4732.899760956176,1018.4181802829228,0.0045084365792037,-1.1613508949583005,1722.5199999999995,913.065,0.2306117747457275,1.1750077607349538,601.477031413155,4.925553943666998,-19158.19988446215,33.69287861712863,-0.1140817542524842,0.0247609368895425,45.72000000000117,22.77000000000044,0.0013164292343738,1.1859292968960629
1,10:39:19,0,65944.47574,7.364114174,13871.38635,457.551806,-0.933051658,0.6757736192,452.14,223.38,0.009567436536,1.161120156,1248.670524989911,5.1589887616858325,-16703.275274549098,49.47108453151415,1.1690181337807877,1.1900394863643529,53.66499999999724,25.75,0.0009373610739776,1.1977530769584337,16585.008542660395,6.023239813694175,12015.707370741484,124.14771673035126,0.0338090106909961,-1.305392845331524,229.92499999999927,115.25,0.0117684287995993,1.1748906497164189,3838.531635851904,5.678313302291266,-9324.511723446894,75.2506498819178,-0.1603092528260832,-0.6171834682047246,107.10499999999956,53.93999999999869,0.0067330068321201,1.1780239579836769,2424029.262994291,9.490627366702094,-1557.3466172344688,4615.66299468662,0.5442593749424776,-0.9895471078217452,7761.575000000001,3170.03,0.2236392672022307,1.1733841105110197,1143.9943353858637,5.2727420531564215,-19057.375038076152,52.119490565643446,-0.1934357679793693,-0.8218589591879657,87.11999999999898,39.900000000001455,0.001153010787924,1.1855335669320897
1,10:39:29,0,16992.75038,6.573830036,14625.3322,183.1356692,-0.03650261142,-0.18101149,264.35,131.895,0.009140007245,1.174311376,500.1563416810441,4.91529828704075,-16694.319920318725,33.3139320650548,-0.0862843990393676,-0.0450580541838889,43.00749999999607,21.469999999999345,0.0008996205884256,1.1983815473120458,16382.79451758901,5.910847515118844,12000.763310756973,122.64185961195602,0.0134453808195513,-1.441001415149458,246.9375,124.66000000000076,0.0118934537414818,1.174894799882056,3394.370123488032,5.439183892099322,-9257.660151394422,60.20822759338826,-0.0044052084061772,-0.9702654620272266,100.96500000000016,50.48999999999978,0.0068302464993932,1.1771678595105164,1173108.0961299057,8.572843088077455,-5191.790824701195,1451.722850613993,-0.2978300224293009,-0.5164228622096685,1806.545,899.0800000000004,0.2024448480028136,1.174394842047501,754.4382146917225,4.821658606237225,-18990.54557370517,30.39740082018614,-0.1971107616280775,0.100993416358222,41.18499999999767,20.80000000000109,0.0011351205362076,1.185336677139721
