task,file,start,end
1,1.py,28:39,28:55
1,1.py,28:57,29:06
1,1.py,29:09,29:59
1,1.py,30:15,30:17
1,1.py,30:45,31:18
1,2.py,31:48,32:46
1,3.py,34:27,35:06
1,3.py,35:18,35:25
1,3.py,35:29,36:08
1,4.py,39:00,39:07
1,4.py,39:16,39:23
1,4.py,39:53,40:03
1,4.py,40:21,40:28
1,4.py,41:19,41:30
2,1.py,43:28,43:30
2,1.py,43:36,43:45
2,1.py,44:35,45:03
2,2.c,45:57,46:31
2,2.c,46:34,46:48
2,2.c,47:05,47:16
2,2.c,47:20,47:58
2,3.py,48:30,48:36
2,3.py,49:59,50:18
2,2.c,51:04,51:11
2,4.c,52:55,53:20
2,4.c,53:38,53:51
